"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",-0.182321556794455,0.605530070819547,-0.30109414144816,0.763342708313164
"PW_LEVEL_9089Level I:RECR_INFO_PROFESSIONAL_OCCY",-1.37279367390047,0.616918231215669,-2.22524413194163,0.0260648536862303
"PW_LEVEL_9089Level II:RECR_INFO_PROFESSIONAL_OCCY",-1.86969509825548,0.612444386050462,-3.05284061841564,0.00226686302129323
"PW_LEVEL_9089Level III:RECR_INFO_PROFESSIONAL_OCCY",-1.87393664942974,0.620858703325811,-3.01829810775214,0.00254198714319481
"PW_LEVEL_9089Level IV:RECR_INFO_PROFESSIONAL_OCCY",-2.05623121603464,0.616988186418592,-3.33269138906917,0.000860102900618565
"PW_LEVEL_9089N/A:RECR_INFO_PROFESSIONAL_OCCY",-3.55534806071026,1.17916781564632,-3.01513322661501,0.00256866399186606
"PW_LEVEL_9089Level I:RECR_INFO_PROFESSIONAL_OCCN",-0.255719721748296,0.614461298615686,-0.416168963487863,0.677286368899966
"PW_LEVEL_9089Level II:RECR_INFO_PROFESSIONAL_OCCN",0.0921704598001499,0.634646334981409,0.145231217324921,0.884528319355667
"PW_LEVEL_9089Level III:RECR_INFO_PROFESSIONAL_OCCN",-0.456167211227681,0.631806313253949,-0.722004832269424,0.470291506574804
"PW_LEVEL_9089Level IV:RECR_INFO_PROFESSIONAL_OCCN",-0.287682072451279,0.634647758822009,-0.453294080775225,0.650336994555062
